NIS;NISN;Nama;JK (L/P);Tempat Lhr;Tgl Lhr;Agama;Alamat;Nama Ayah;Nama Ibu;Pek. Ayah;Pek. Ibu;No HP;Kelas
3291;0031840192;Maman Dongoran;L;Dumai;2009-10-30;Islam;Jl. Asia Afrika;Vicky Budiyanto;R.M. Asirwada Handayani, S.Gz;Nelayan;Ibu Rumah Tangga;082108745123;7.3
3292;0098124255;Rahman Jailani;L;Padang;2013-10-31;Islam;Jl. Diponegoro No. 88;Ira Pranowo;Banara Kurniawan;Karyawan Swasta;Wiraswasta;08182067227;9.2
3293;0076644989;Banara Hidayat;L;Denpasar;2012-08-28;Islam;Komplek Griya Indah Blok A;Syahrini Nababan;Dadap Saputra;PNS;Bidan;08986357342;8.1
3294;0080120897;Tantri Nuraini;P;Depok;2010-03-26;Katolik;Jl. H. Oemar Said;Lala Yuniar;Ghaliyati Usada;Nelayan;Lainnya;08561717907;9.4
3295;0033051890;Putri Rahmawati;P;Ambon;2012-04-30;Hindu;Jl. Antasari;R. Atma Saefullah;KH. Artawan Fujiati;TNI/Polri;Bidan;0823311417355;8.2
3296;0021549218;Wira Waskita;L;Bandar Lampung;2009-10-19;Islam;Jl. Pahlawan;Halima Utama, S.E.;Jamalia Widodo;Karyawan Swasta;Wiraswasta;;8.2
3297;0071548486;Ajeng Astuti;P;Cirebon;2010-02-02;Islam;Jl. Diponegoro No. 88;Dono Sihotang;Ir. Mahfud Usada;Wiraswasta;PNS;08534476838;8.1
3298;0079509233;Malik Anggriawan;L;Jayapura;2012-12-01;Islam;Jl. Sisingamangaraja;Nalar Waluyo, S.H.;Prima Kusumo;Sopir;Bidan;0856782513237;9.3
3299;0033146295;Asmuni Santoso;L;Bengkulu;2010-03-28;Islam;Jl. Gejayan;Siti Hariyah, S.Pt;Wawan Nasyidah;Petani;Guru;088855046631;8.2
3300;0029750592;Rahayu Permata;P;Tasikmalaya;2013-06-30;Kristen;Jl. Braga;Warji Anggraini;Ir. Jumari Natsir;Pedagang;Guru;085912018477;9.2
3301;0064062252;Gasti Hassanah;P;Rengat;2013-02-14;Islam;Jl. Veteran;Unjani Firmansyah;Gilda Hariyah;Sopir;Wiraswasta;;7.2
3302;0096790060;Raden Pradana;L;Probolinggo;2010-04-11;Islam;Jl. Dago Atas;Joko Lestari;Makara Yuniar;Guru;Lainnya;0853714171346;7.3
3303;0029009759;Wani Winarsih;P;Ambon;2013-02-24;Islam;Jl. Antasari;Ratna Irawan, S.Psi;Cakrabirawa Nashiruddin;Guru;Guru;0857661041258;9.3
3304;0039898200;Diah Rahmawati;P;Kendari;2010-09-02;Islam;Jl. Urip Sumoharjo;Drs. Siska Wibowo, S.E.I;Calista Marpaung, S.E.;PNS;Pedagang;0896886313764;8.1
3305;0005698321;Lili Oktaviani;P;Palembang;2012-04-17;Islam;Jl. Cendrawasih;Tira Salahudin, S.Ked;Unggul Waskita;Dokter;Perawat;08237397728;9.3
3306;0091592842;Kasusra Ardianto;L;Ambon;2013-07-18;Islam;Jl. Braga;Drs. Shakila Hassanah, S.E.;Puti Jelita Sitompul, M.Farm;Pedagang;Ibu Rumah Tangga;081396056442;8.1
3307;0032980183;Indah Pudjiastuti;P;Banjarmasin;2010-09-15;Islam;Jl. Diponegoro No. 88;Irma Pradana;Rahmi Halim;PNS;Guru;081980875577;8.3
3308;0080879169;Hesti Laksita;P;Kendari;2012-10-03;Islam;Jl. Gatot Subroto Kav. 12;Tgk. Wahyu Mandala;R. Siska Tamba;Dokter;Perawat;0818875727600;8.2
3309;0001389971;Raisa Uyainah;P;Jambi;2011-04-13;Islam;Perumahan Suka Maju No. 12;Dr. Zalindra Marpaung;R.M. Mulya Saragih, S.IP;Wiraswasta;Bidan;08162514300;7.2
3310;0049042276;Manah Firmansyah;L;Jambi;2009-06-22;Islam;Jl. H. Oemar Said;Endra Kusumo;Wisnu Pangestu;Lainnya;Pedagang;0815779478959;8.3
3311;0064307784;Kayun Irawan;L;Cirebon;2010-10-01;Islam;Komplek Griya Indah Blok A;Hasan Sitorus;Rudi Mangunsong;Nelayan;Karyawan Swasta;088282433614;9.3
3312;0086154801;Eva Wulandari;P;Makassar;2009-03-10;Katolik;Jl. Sisingamangaraja;Drs. Cahyanto Narpati;Titin Sitompul;Sopir;PNS;0819131324899;7.3
3313;0086413882;Alika Riyanti;P;Cirebon;2010-04-17;Budha;Jl. Asia Afrika;Endah Pradipta;Karsana Megantara;Buruh;Karyawan Swasta;08149517223;8.3
3314;0094261715;Lidya Wulandari;P;Gorontalo;2011-09-24;Islam;Jl. Kaliurang km 5;Tgk. Diana Ardianto;R. Fathonah Anggriawan, S.Psi;Petani;Perawat;085744342597;9.1
3315;0098339433;Elma Yuliarti;P;Pontianak;2013-12-22;Kristen;Jl. Setiabudi;Hj. Ilsa Halimah;Amalia Putra, S.H.;Buruh;Pedagang;088297325658;8.1
3316;0026190089;Nabila Nasyiah;P;Tasikmalaya;2009-11-14;Kristen;Jl. Gejayan;Bancar Pangestu;Tira Utama;Buruh;Wiraswasta;08141864256;7.3
3317;0097674883;Kuncara Prasasta;L;Ambon;2010-06-06;Kristen;Jl. Imam Bonjol;Cager Anggraini;Ibrani Wacana;TNI/Polri;Bidan;0816642424181;9.1
3318;0039764579;Lili Sudiati;P;Depok;2011-08-10;Islam;Jl. H. Oemar Said;Drs. Adiarja Mustofa, S.Ked;R.M. Naradi Utama;Lainnya;Lainnya;;7.2
3319;0070083894;Pranawa Suwarno;L;Sorong;2009-09-08;Islam;Jl. Malioboro;Cakrawangsa Maheswara;Keisha Kurniawan;Sopir;PNS;082266107430;7.3
3320;0099111822;Tirtayasa Manullang;L;Bandar Lampung;2010-05-17;Islam;Jl. Diponegoro No. 88;Vanesa Gunarto;Ega Habibi;Petani;Bidan;08227957615;9.3
3321;0047803495;Erik Kuswoyo;L;Medan;2013-07-18;Katolik;Jl. Braga;Gawati Pratiwi, M.Kom.;Tgk. Ira Sinaga;PNS;Lainnya;0896084398870;9.2
3322;0094270432;Wardaya Utama;L;Palu;2013-12-22;Islam;Jl. Mawar Melati;Hasna Hartati;Eja Saragih;Guru;Guru;0881231495307;9.2
3323;0083904834;Jindra Mustofa;L;Tembilahan;2011-10-03;Islam;Perumahan Suka Maju No. 12;Siska Kurniawan;Sari Prasetya, S.IP;Wiraswasta;Perawat;08216655301;8.1
3324;0029583491;Karma Dabukke;L;Jambi;2012-04-04;Islam;Jl. Pahlawan;Dariati Saragih, S.Sos;Tari Natsir;Dokter;Ibu Rumah Tangga;088809541318;9.2
3325;0065328374;Luwar Siregar;L;Bandung;2010-04-12;Budha;Jl. Setiabudi;Rahmat Mandasari, M.Ak;Rina Mayasari;PNS;PNS;08134872263;9.2
3326;0058227347;Leo Megantara;L;Rengat;2011-02-20;Katolik;Jl. Merdeka Barat;Hj. Michelle Hutapea;drg. Cahyadi Hakim, S.Psi;Dokter;PNS;081832736778;7.1
3327;0023769299;Dacin Sihombing;L;Mataram;2013-10-14;Islam;Jl. Teuku Umar;Ellis Mahendra;Nadine Haryanto;Petani;Perawat;08525641093;9.1
3328;0057761552;Satya Rajasa;L;Singkawang;2011-09-29;Islam;Jl. Urip Sumoharjo;Rangga Samosir;Oni Nashiruddin;Lainnya;Pedagang;0896708692737;9.4
3329;0051910062;Fathonah Oktaviani;P;Banjarmasin;2011-01-18;Islam;Jl. Thamrin;Garda Simbolon, M.Pd;Hilda Prastuti;Sopir;Bidan;0852150866724;8.1
3330;0058200019;Bakiono Pangestu;L;Tegal;2013-09-21;Islam;Jl. Thamrin;Ir. Irma Narpati, S.Farm;Dt. Satya Hariyah, S.Ked;PNS;PNS;087829936391;9.2
3331;0062796142;Kadir Latupono;L;Bandung;2012-01-14;Islam;Jl. Kaliurang km 5;Ega Budiyanto;Yance Hariyah, S.T.;Buruh;PNS;081642743632;9.1
3332;0068098063;Kayun Waluyo;L;Balikpapan;2011-07-11;Islam;Jl. Antasari;Respati Rajasa;Ajeng Agustina;Petani;Lainnya;08965439941;8.3
3333;0089302520;Luwes Suwarno;L;Denpasar;2013-06-08;Kristen;Jl. Teuku Umar;Mitra Mangunsong;Paris Saragih, S.E.;Nelayan;Wiraswasta;08137538478;7.1
3334;0058885091;Almira Mayasari;P;Kendari;2009-07-09;Islam;Jl. Sisingamangaraja;Yani Nainggolan;Raharja Pradana, M.M.;Karyawan Swasta;Perawat;;7.3
3335;0038456251;Tania Nurdiyanti;P;Kupang;2012-09-22;Islam;Jl. Merdeka Barat;Winda Tarihoran;Zamira Lestari;Sopir;Karyawan Swasta;0856776875286;8.2
3336;0055311847;Kemal Wasita;L;Merauke;2010-11-23;Islam;Jl. Asia Afrika;Dr. Silvia Haryanto;Respati Purwanti;Petani;PNS;085985009988;7.1
3337;0073587313;Dalimin Hutagalung;L;Madiun;2009-11-20;Katolik;Jl. Kenanga No. 4;Rafi Wasita;Syahrini Aryani;PNS;Lainnya;08218587590;9.4
3338;0080447160;Unggul Waluyo;L;Surabaya;2013-04-01;Islam;Jl. Mawar Melati;Indah Agustina, M.Kom.;Marwata Pudjiastuti;Buruh;Bidan;08770188086;8.1
3339;0028678780;Hendri Samosir;L;Cirebon;2013-05-12;Islam;Jl. Imam Bonjol;Humaira Halimah;Iriana Maryadi;Sopir;Ibu Rumah Tangga;08557845983;8.2
3340;0066931826;Taswir Napitupulu;L;Padang;2010-08-26;Islam;Jl. Teuku Umar;Rama Andriani;Alambana Waluyo;Guru;Guru;08225039994;9.2
3341;0085630614;Abyasa Kurniawan;L;Manado;2013-10-26;Islam;Jl. Hayam Wuruk;T. Kemba Tarihoran;drg. Kamila Mangunsong;PNS;Perawat;0877225562107;8.2
3342;0013059992;Belinda Wastuti;P;Singkawang;2012-11-14;Islam;Komplek Griya Indah Blok A;Arsipatra Saptono;R.A. Novi Hasanah, S.Farm;Sopir;Pedagang;08536463718;9.1
3343;0079361054;Siti Zulaika;P;Palembang;2009-02-07;Islam;Jl. Kartini;Syahrini Yuliarti;Drs. Cakrawala Usada, S.Sos;Buruh;Bidan;089656216112;7.1
3344;0023198638;Bakiman Utama;L;Purwokerto;2011-03-30;Islam;Jl. Veteran;Legawa Mardhiyah;Maria Prasasta;Wiraswasta;Wiraswasta;08141460893;8.3
3345;0063472073;Mahesa Putra;L;Sorong;2012-06-21;Islam;Jl. Hayam Wuruk;Tania Handayani;Samiah Irawan;TNI/Polri;Lainnya;08573396128;9.2
3346;0042346536;Laswi Situmorang;L;Jayapura;2013-01-11;Islam;Jl. Ahmad Yani No. 5;Endah Safitri;Panca Wibisono;Wiraswasta;PNS;0852925210133;7.2
3347;0010135851;Zulfa Fujiati;P;Bengkulu;2011-08-28;Islam;Jl. Veteran;Eka Permata;Puput Kusumo;Wiraswasta;Ibu Rumah Tangga;0811123537973;7.2
3348;0016977400;Caraka Irawan;L;Kupang;2011-11-01;Kristen;Jl. Gatot Subroto Kav. 12;Cakrabirawa Siregar;Farah Haryanti;Karyawan Swasta;Lainnya;;7.2
3349;0091468937;Cici Hassanah;P;Jakarta;2010-02-18;Islam;Jl. Gatot Subroto Kav. 12;Dr. Dimaz Permata, S.Kom;Paris Lestari;Wiraswasta;Wiraswasta;0881850009434;8.2
3350;0020668614;Queen Mulyani;P;Magelang;2012-05-12;Kristen;Jl. Antasari;H. Gandi Mulyani, S.Farm;T. Jatmiko Hutasoit, S.I.Kom;TNI/Polri;Guru;088219867113;8.3
3351;0024062954;Gatra Marpaung;L;Bogor;2009-05-16;Islam;Gang Kelinci No. 3;Gandi Wibisono;drg. Wirda Prayoga, S.Kom;Guru;Wiraswasta;08528462730;8.3
3352;0036791920;Lintang Laksita;P;Tangerang;2011-04-20;Islam;Jl. H. Oemar Said;Laswi Megantara;Icha Wasita;Guru;Karyawan Swasta;0852211873823;8.2
3353;0032042296;Gamblang Simanjuntak;L;Solo;2013-09-02;Islam;Jl. Kenanga No. 4;Laswi Wahyudin;Dr. Marsudi Prasetyo, S.Psi;Nelayan;Bidan;082178896988;7.3
3354;0069834834;Opung Pradana;L;Jambi;2010-12-11;Islam;Jl. Jend. Sudirman No. 10;Drs. Lanjar Narpati;Zalindra Rahmawati, S.T.;PNS;PNS;089633380616;9.1
3355;0008183669;Melinda Palastri;P;Denpasar;2010-11-17;Islam;Jl. Urip Sumoharjo;Betania Saragih, S.I.Kom;Atmaja Andriani;Petani;PNS;08576016594;7.1
3356;0039967589;Lembah Wibowo;L;Palu;2010-12-11;Islam;Jl. Gejayan;Utama Gunarto, M.Kom.;R.M. Baktiadi Anggriawan;TNI/Polri;Ibu Rumah Tangga;08968314136;9.1
3357;0024122151;Endra Rajasa;L;Solo;2012-11-03;Islam;Jl. Thamrin;Zelda Riyanti, S.Farm;Ina Lailasari;Karyawan Swasta;Bidan;08567138524;8.3
3358;0093052005;Kayla Mardhiyah;P;Tarakan;2009-02-03;Islam;Jl. H. Oemar Said;Cemani Dongoran;Rahayu Sihombing;PNS;Pedagang;0819686019719;7.2
3359;0075651426;Ikin Prasasta;L;Rengat;2013-03-04;Islam;Jl. H. Oemar Said;Rangga Dongoran;Patricia Tarihoran;Lainnya;Pedagang;0819219979646;9.2
3360;0002853121;Kemal Nababan;L;Samarinda;2009-08-23;Islam;Jl. Thamrin;Kamaria Samosir;Tgk. Maimunah Prasetyo, S.T.;TNI/Polri;Guru;0882406380207;7.3
3361;0097970954;Xanana Maulana;L;Purwokerto;2013-03-20;Islam;Jl. Jend. Sudirman No. 10;Tgk. Lidya Napitupulu, S.Psi;Sutan Baktiono Puspita, S.Psi;Petani;Wiraswasta;0815635083479;8.2
3362;0020448729;Gaman Mustofa;L;Rengat;2012-05-30;Islam;Jl. Kenanga No. 4;Dodo Uwais;Dr. Bakidin Nasyiah;Lainnya;Bidan;08144507674;8.1
3363;0066051287;Ajimin Saptono;L;Yogyakarta;2012-11-09;Islam;Jl. Pattimura;Danuja Wijaya;R. Mursinin Waskita;Karyawan Swasta;PNS;087800711373;9.1
3364;0015255487;Adikara Mustofa;L;Yogyakarta;2012-11-26;Islam;Jl. Imam Bonjol;Drs. Bala Januar;Asirwada Wijaya;Lainnya;Karyawan Swasta;0819778233993;7.3
3365;0065526693;Harjaya Adriansyah;L;Cirebon;2012-11-19;Islam;Jl. Diponegoro No. 88;Dina Sitorus;Bagya Suwarno;Petani;Guru;082147478890;8.1
3366;0091251275;Jamil Damanik;L;Aceh;2009-04-26;Islam;Jl. Jend. Sudirman No. 10;Drs. Tirta Lazuardi, M.M.;Tgk. Rika Setiawan, S.Ked;Pedagang;Perawat;08235935802;9.3
3367;0050752546;Michelle Mandasari;P;Cirebon;2013-03-29;Islam;Jl. Antasari;Hari Sirait;Gangsar Marpaung;Nelayan;Guru;08883399014;7.1
3368;0045664116;Kawaca Wijaya;L;Solo;2010-07-30;Islam;Jl. Pattimura;Ir. Talia Purwanti;KH. Edi Sudiati, S.E.I;TNI/Polri;Lainnya;085235783611;9.1
3369;0074107660;Qori Handayani;P;Balikpapan;2011-02-24;Islam;Jl. Braga;Sakura Jailani, M.TI.;Chelsea Halimah;Petani;Guru;08170274569;7.2
3370;0051005613;Tiara Agustina;P;Denpasar;2010-10-24;Islam;Jl. Antasari;Dr. Jumari Riyanti, M.Kom.;dr. Elisa Namaga, S.Pt;Wiraswasta;Lainnya;081507782431;8.2
3371;0014236042;Luis Tampubolon;L;Cirebon;2009-08-31;Islam;Jl. Kaliurang km 5;Puti Zalindra Gunawan, M.Kom.;Dr. Tari Laksmiwati, S.E.I;Karyawan Swasta;PNS;0882872205981;9.4
3372;0064317518;Zulfa Oktaviani;P;Magelang;2013-03-25;Islam;Jl. Malioboro;Eva Mayasari;Karma Hartati;Petani;Pedagang;08810781773;7.1
3373;0099729772;Darmaji Putra;L;Banyuwangi;2011-12-27;Islam;Jl. Setiabudi;Drs. Juli Hariyah;Labuh Hartati;Nelayan;Lainnya;0817674202062;7.1
3374;0068236919;Embuh Siregar;L;Balikpapan;2013-02-15;Islam;Jl. Kenanga No. 4;Ophelia Lazuardi;Latika Anggraini, S.Pt;Guru;Wiraswasta;089846535521;7.2
3375;0012077751;Ajiman Mansur;L;Rengat;2013-03-16;Islam;Jl. Hayam Wuruk;Lili Hutasoit;Betania Suwarno, S.T.;Lainnya;Ibu Rumah Tangga;08772265180;9.1
3376;0051477251;Ratih Novitasari;P;Yogyakarta;2011-01-07;Islam;Jl. Cendrawasih;R. Unjani Permata, M.M.;Eli Rahimah;Pedagang;Guru;08826693051;9.4
3377;0038877821;Harsaya Siregar;L;Sorong;2013-11-14;Islam;Jl. Kaliurang km 5;Balijan Pradana;Prayitna Anggraini;Petani;Lainnya;08967211703;9.3
3378;0052683559;Jumadi Nainggolan;L;Probolinggo;2011-03-04;Islam;Jl. Ahmad Yani No. 5;Asirwanda Laksmiwati;Cayadi Damanik;TNI/Polri;Ibu Rumah Tangga;0859331505425;9.1
3379;0099448114;Langgeng Hardiansyah;L;Kediri;2011-11-03;Islam;Jl. Malioboro;Garda Januar, S.Gz;Cut Ifa Sihombing, S.I.Kom;Guru;Guru;081234294704;9.3
3380;0077852523;Patricia Laksita;P;Bekasi;2013-10-13;Islam;Jl. Pattimura;Kanda Wibisono, S.H.;R. Ghaliyati Yulianti;Wiraswasta;Lainnya;;7.2
3381;0002049752;Edward Wibowo;L;Batam;2011-01-22;Kristen;Jl. Gejayan;Dono Kusumo;Victoria Adriansyah;Petani;Perawat;085767962752;8.3
3382;0090448091;Tari Rahmawati;P;Depok;2013-02-19;Islam;Jl. Merdeka Barat;Sutan Adiarja Wacana;H. Soleh Samosir;Sopir;Lainnya;;7.3
3383;0096874874;Ulya Rahayu;P;Manado;2009-05-31;Islam;Jl. Antasari;Purwanto Budiyanto;Bahuwirya Hutagalung;Petani;Pedagang;0853316481679;9.1
3384;0014343368;Karma Latupono;L;Makassar;2011-04-01;Budha;Jl. Malioboro;Aurora Purnawati;Farhunnisa Jailani;Wiraswasta;PNS;0822278734185;9.3
3385;0044909954;Kani Andriani;P;Bekasi;2010-02-06;Islam;Jl. Gejayan;Hari Halim;drg. Zizi Zulaika;PNS;Bidan;089894402128;9.3
3386;0092491754;Mujur Waskita;L;Balikpapan;2012-12-21;Katolik;Jl. Braga;Reksa Wacana;Paris Hutasoit;Dokter;Wiraswasta;08166832917;7.1
3387;0055020327;Yunita Wahyuni;P;Tembilahan;2011-01-20;Islam;Jl. Cendrawasih;dr. Tasdik Hutasoit, S.Kom;Kezia Hardiansyah;Lainnya;Wiraswasta;08985551977;9.2
3388;0044311838;Syahrini Laksita;P;Rengat;2011-03-13;Islam;Jl. Pattimura;Teddy Saputra;Natalia Irawan;TNI/Polri;Bidan;08983761914;9.2
3389;0056870372;Jamalia Rahimah;P;Probolinggo;2010-10-27;Hindu;Jl. Diponegoro No. 88;Paramita Uwais;Ir. Tami Hutagalung, M.TI.;Buruh;Ibu Rumah Tangga;089887018663;7.2
3390;0088807496;Dewi Puspita;P;Palembang;2013-04-07;Islam;Jl. Urip Sumoharjo;Mustofa Purwanti;Satya Aryani;Petani;PNS;08819133758;9.2
3391;0034178075;Gamblang Dabukke;L;Bandung;2012-07-02;Islam;Jl. Teuku Umar;Liman Handayani;Ganda Hariyah;Karyawan Swasta;Guru;08962067534;9.1
3392;0082943454;Maya Sudiati;P;Jayapura;2012-08-01;Islam;Jl. Malioboro;Edward Prasasta;Tgk. Mustofa Purnawati, S.Sos;Nelayan;Bidan;0898630366629;8.1
3393;0081122561;Unjani Lailasari;P;Manado;2009-08-22;Islam;Gang Kelinci No. 3;Iriana Astuti;Setya Haryanto, S.Pd;Buruh;PNS;08992271981;9.2
3394;0008876338;Kacung Saptono;L;Bekasi;2009-08-27;Islam;Jl. Antasari;R.A. Eka Putra, S.T.;Salsabila Mulyani;Sopir;Lainnya;0811543119056;9.3
3395;0029158534;Ibrani Budiyanto;L;Batam;2012-01-16;Islam;Jl. Imam Bonjol;Puti Sarah Firmansyah, M.Farm;Drs. Lukman Budiyanto, S.Farm;Petani;Wiraswasta;08122357855;9.1
3396;0011920079;Karja Saragih;L;Kendari;2010-02-06;Islam;Jl. Mawar Melati;Drs. Unjani Pratiwi, S.Psi;KH. Satya Agustina;Lainnya;Guru;0896787306616;7.1
3397;0062787460;Aisyah Rahimah;P;Denpasar;2012-05-14;Kristen;Jl. Pahlawan;Dariati Halimah, S.IP;Tania Anggraini, S.Gz;Petani;Bidan;0853329214547;8.3
3398;0021627992;Sadina Purnawati;P;Banjarmasin;2009-12-22;Kristen;Jl. Antasari;Drs. Ulya Wacana;Raina Anggraini;Wiraswasta;Ibu Rumah Tangga;085852006453;7.1
3399;0017307434;Julia Puspita;P;Tarakan;2011-11-14;Islam;Jl. Jend. Sudirman No. 10;Yuni Ardianto;Jayadi Tampubolon;Lainnya;Lainnya;085974542064;7.3
3400;0080742265;Mursinin Simanjuntak;L;Probolinggo;2012-01-14;Islam;Jl. Jend. Sudirman No. 10;Drs. Ghani Lestari;Victoria Irawan;Dokter;Perawat;;9.4
3401;0004031915;Cengkal Natsir;L;Pekanbaru;2012-01-02;Islam;Jl. Jend. Sudirman No. 10;Hj. Violet Saptono;Widya Winarsih;Wiraswasta;Bidan;08120235510;7.1
3402;0048998336;Dina Novitasari;P;Kediri;2011-02-08;Islam;Jl. Pahlawan;Kadir Saefullah;Yuliana Yuniar;Buruh;Karyawan Swasta;081419525142;9.4
3403;0050381052;Cakrawala Saptono;L;Surabaya;2012-03-29;Islam;Jl. Veteran;drg. Puti Wibisono, S.Psi;Shakila Damanik;Lainnya;Lainnya;088294173094;8.1
3404;0027979236;Dewi Hastuti;P;Palu;2009-03-19;Budha;Jl. Thamrin;Ajeng Simbolon;Gina Wibisono, S.Pd;Sopir;Perawat;08113872850;9.3
3405;0083843887;Calista Riyanti;P;Probolinggo;2012-02-08;Islam;Jl. Teuku Umar;Oliva Yuniar;Almira Agustina;Lainnya;Bidan;0814796010067;7.3
3406;0030672712;Sari Rahimah;P;Tangerang;2011-01-30;Islam;Jl. Kaliurang km 5;Salwa Usada;Febi Santoso;Sopir;Karyawan Swasta;0856571095716;9.4
3407;0023825214;Tiara Wastuti;P;Rengat;2011-10-07;Islam;Jl. Teuku Umar;Elisa Nababan;Tgk. Laras Siregar, M.Kom.;Karyawan Swasta;Wiraswasta;087809388785;9.1
3408;0010059048;Elon Prasasta;L;Tangerang;2012-06-18;Islam;Jl. Thamrin;Utama Latupono;Karsa Handayani;Petani;Pedagang;089677945397;9.4
3409;0071222433;Winda Winarsih;P;Pekanbaru;2011-03-28;Islam;Jl. Gajah Mada;Tira Pratiwi;Taswir Prasasta;Petani;Pedagang;0898151152294;7.3
3410;0057561306;Jumari Samosir;L;Pekanbaru;2011-12-01;Islam;Jl. Thamrin;Danang Nuraini;R.A. Hafshah Mustofa;Karyawan Swasta;Pedagang;0857243434550;9.3
3411;0077181788;Ratna Novitasari;P;Banyuwangi;2011-07-26;Islam;Jl. Asia Afrika;Gabriella Suryatmi, S.E.;Fitriani Fujiati;TNI/Polri;PNS;0857613094502;8.2
3412;0050622919;Rangga Hakim;L;Palangkaraya;2011-11-23;Islam;Jl. Dago Atas;Uchita Uyainah;Damar Fujiati;Guru;Perawat;0822853829499;7.3
3413;0015513265;Hasna Maryati;P;Gorontalo;2011-06-28;Islam;Jl. Setiabudi;Ir. Cornelia Pradana, S.H.;drg. Shania Lestari, S.Kom;Dokter;Ibu Rumah Tangga;08818734994;8.3
3414;0094719884;Almira Oktaviani;P;Jambi;2010-10-04;Islam;Jl. Gatot Subroto Kav. 12;Dt. Bakiadi Hasanah;Dimas Tamba;Karyawan Swasta;Ibu Rumah Tangga;081591895886;7.1
3415;0093513047;Gaiman Budiyanto;L;Ambon;2011-02-19;Islam;Jl. Hayam Wuruk;Drs. Oni Saragih, S.Gz;Ayu Wastuti;Wiraswasta;PNS;081652551805;8.2
3416;0037305608;Cakrabirawa Mangunsong;L;Gorontalo;2013-05-02;Islam;Jl. Sisingamangaraja;drg. Laila Palastri;Kartika Sudiati;Wiraswasta;PNS;08126828752;8.1
3417;0014882186;Atmaja Jailani;L;Mataram;2011-01-11;Katolik;Jl. Hayam Wuruk;Daliman Sihotang;Nadia Firmansyah;Lainnya;Guru;0812325658359;7.3
3418;0095807800;Mujur Pratama;L;Bandung;2012-10-21;Islam;Jl. Mawar Melati;Jais Uwais;Laila Prasetyo;Guru;Karyawan Swasta;08583469505;8.2
3419;0020688732;Jaeman Ardianto;L;Palangkaraya;2013-04-22;Budha;Jl. H. Oemar Said;Dadap Gunarto;Dr. Aurora Thamrin;Karyawan Swasta;Lainnya;0811921132184;9.3
3420;0045636460;Hasta Maryadi;L;Banyuwangi;2010-01-26;Islam;Jl. Urip Sumoharjo;Najwa Jailani, S.Kom;Mila Sihombing, M.Ak;TNI/Polri;Ibu Rumah Tangga;0855577222493;9.1
3421;0071159691;Safina Hariyah;P;Medan;2012-12-31;Islam;Jl. Kenanga No. 4;Tira Prayoga, M.TI.;Danu Nainggolan, S.I.Kom;TNI/Polri;Lainnya;08117790579;7.3
3422;0071450139;Galuh Sihotang;L;Gorontalo;2010-11-21;Budha;Jl. Kenanga No. 4;Oliva Firgantoro;Galak Riyanti;Petani;Bidan;085906170517;8.3
3423;0020633563;Narji Mansur;L;Pontianak;2012-10-10;Islam;Jl. Pattimura;Karimah Hastuti, S.Kom;drg. Aisyah Padmasari;Pedagang;Bidan;0823189729705;9.1
3424;0085453544;Harjasa Pangestu;L;Purwokerto;2013-11-15;Islam;Jl. Jend. Sudirman No. 10;Salsabila Kurniawan;Jessica Laksita;Lainnya;Guru;08228718938;7.3
3425;0042894448;Ghaliyati Hartati;P;Bengkulu;2012-12-01;Islam;Jl. Kaliurang km 5;Dr. Yosef Mangunsong;Sutan Marwata Hakim, S.IP;Nelayan;Perawat;08777088254;7.1
3426;0071494112;Paris Kuswandari;P;Samarinda;2012-04-07;Islam;Jl. Merdeka Barat;Ganda Fujiati;Irfan Purwanti, S.Kom;Guru;Bidan;081353277321;7.3
3427;0028213872;Syahrini Permata;P;Depok;2011-02-26;Islam;Jl. Jend. Sudirman No. 10;Umar Zulkarnain;Carla Pertiwi, M.M.;Lainnya;Ibu Rumah Tangga;081957798213;9.2
3428;0049820225;Karsana Nashiruddin;L;Singkawang;2013-02-22;Islam;Jl. Setiabudi;Yosef Situmorang;Padmi Sihombing;Pedagang;Pedagang;088840264309;8.2
3429;0038241407;Balamantri Wibowo;L;Tasikmalaya;2011-10-12;Islam;Jl. Gatot Subroto Kav. 12;Raina Kusmawati, S.E.I;Mitra Tamba, S.Psi;Buruh;Pedagang;;9.3
3430;0092524435;Karman Hidayat;L;Pekanbaru;2011-05-25;Islam;Jl. Hayam Wuruk;R.M. Hari Santoso;Opung Pratama;PNS;Pedagang;081151130393;8.3
3431;0062051903;Among Hardiansyah;L;Balikpapan;2011-12-13;Islam;Jl. Jend. Sudirman No. 10;Tami Damanik;Uli Nasyiah;PNS;Pedagang;;8.1
3432;0097535425;Karta Hidayanto;L;Mataram;2011-01-02;Islam;Jl. Pattimura;Ilyas Uwais;Puput Sirait;TNI/Polri;Ibu Rumah Tangga;089700973838;8.3
3433;0056338025;Najam Waluyo;L;Merauke;2013-02-10;Islam;Jl. Kenanga No. 4;Dr. Kasiran Yolanda;Nadia Pudjiastuti;Guru;Wiraswasta;0811253743672;8.1
3434;0062407464;Pandu Pradipta;L;Padang;2011-09-07;Islam;Jl. Teuku Umar;Samiah Setiawan, M.Farm;Sutan Jono Firmansyah;Nelayan;Perawat;0877026644107;9.4
3435;0025265815;Jane Nuraini;P;Padang;2013-06-06;Islam;Jl. Malioboro;Nabila Manullang;Eli Pangestu;Petani;Wiraswasta;0896454192483;8.2
